crop_id,county_id,target_source,ym,forecast_price,pred_lower_90,pred_upper_90,reference_mape_pct,spike_prob,spike_threshold,lag1_actual,lag12_actual,months_beyond_actual
cucumber,gochang,origin,2026-09,1674.6511457792076,871.6716507313906,3217.331271134591,51.359512414412414,0.14210583262919696,2561.7176470588233,True,True,1
cucumber,gochang,origin,2026-10,1446.8227620749287,574.6253371313367,3642.88862601908,51.359512414412414,0.07502960434436545,2561.7176470588233,False,True,2
cucumber,gochang,origin,2026-11,1820.891719985763,587.6571141833768,5642.145012606912,51.359512414412414,0.19489926980472383,2561.7176470588233,False,True,3
cucumber,gochang,origin,2026-12,1953.784513528355,529.3388925661067,7211.398933484771,51.359512414412414,0.24745661562903332,2561.7176470588233,False,True,4
cucumber,gochang,origin,2027-01,2494.550362503417,579.3050096077428,10741.805107605542,51.359512414412414,0.47331563750647676,2561.7176470588233,False,True,5
cucumber,gochang,origin,2027-02,1802.8560989617158,364.2132625131212,8924.13991499379,51.359512414412414,0.18806190353368768,2561.7176470588233,False,True,6
cucumber,gochang,origin,2027-03,1790.960325000232,318.29255794750355,10077.329191761877,51.359512414412414,0.18359767791349313,2561.7176470588233,False,True,7
cucumber,gochang,origin,2027-04,1751.2141834239028,276.234643395839,11101.978660332083,51.359512414412414,0.16896079218604854,2561.7176470588233,False,True,8
cucumber,gochang,origin,2027-05,1358.5403129885742,191.58356149443912,9633.560247123101,51.359512414412414,0.05502836905448427,2561.7176470588233,False,True,9
cucumber,gochang,origin,2027-06,1325.5312146958167,168.13509113719863,10450.126676407035,51.359512414412414,0.048466496614322785,2561.7176470588233,False,True,10
cucumber,gochang,origin,2027-07,1525.3968955808482,174.937463908455,13300.957022363862,51.359512414412414,0.09576138848636795,2561.7176470588233,False,True,11
cucumber,gochang,origin,2027-08,1513.1270072020122,157.59960944967202,14527.658716408598,51.359512414412414,0.09234791403758447,2561.7176470588233,False,True,12
cucumber,gochang,origin,2027-09,1877.0296919228767,178.2542175898522,19765.257237653506,51.359512414412414,0.21667124979183383,2561.7176470588233,False,False,13
cucumber,gochang,origin,2027-10,1627.6908568008007,141.43105829773833,18732.643007842726,51.359512414412414,0.12661012171790498,2561.7176470588233,False,False,14
cucumber,gochang,origin,2027-11,1977.6892777535493,157.72140462983887,24798.503973007326,51.359512414412414,0.2572400078125875,2561.7176470588233,False,False,15
cucumber,gochang,origin,2027-12,2119.548535708367,155.58139065395102,28875.47139372093,51.359512414412414,0.3165554969679254,2561.7176470588233,False,False,16
cucumber,gunsan,gpj,2026-08,1605.0948233201277,1029.498592709643,2502.5089010254655,27.543573381023776,0.0011495414292654882,3655.501203659124,True,True,1
cucumber,gunsan,gpj,2026-09,2069.5303756755457,1104.3467405856204,3878.2710343062813,27.543573381023776,0.01754731248664676,3655.501203659124,False,True,2
cucumber,gunsan,gpj,2026-10,2116.934890615879,980.9306640090905,4568.532206742529,27.543573381023776,0.021517106229115845,3655.501203659124,False,True,3
cucumber,gunsan,gpj,2026-11,2516.869641839482,1035.4064088425803,6118.015824428124,27.543573381023776,0.08342326400369071,3655.501203659124,False,True,4
cucumber,gunsan,gpj,2026-12,3228.6506592889586,1196.023153094615,8715.70508710912,27.543573381023776,0.32278491927648123,3655.501203659124,False,True,5
cucumber,gunsan,gpj,2027-01,3909.7618892246674,1317.361993409184,11603.67317936248,27.543573381023776,0.5983470753151086,3655.501203659124,False,True,6
cucumber,gunsan,gpj,2027-02,4325.883109005124,1335.9052702287895,14007.92787468454,27.543573381023776,0.7335863487378259,3655.501203659124,False,True,7
cucumber,gunsan,gpj,2027-03,3403.3140725198427,969.1016357366956,11951.838949695644,27.543573381023776,0.3955905956688507,3655.501203659124,False,True,8
cucumber,gunsan,gpj,2027-04,2020.700633087952,533.1840720687352,7658.2014776234,27.543573381023776,0.014056442338618469,3655.501203659124,False,True,9
cucumber,gunsan,gpj,2027-05,1322.470803163232,324.6848232472844,5386.543811095216,27.543573381023776,8.294091871730025e-05,3655.501203659124,False,True,10
cucumber,gunsan,gpj,2027-06,1208.9090854460196,277.14040334528204,5273.360214653131,27.543573381023776,2.0786116265436583e-05,3655.501203659124,False,True,11
cucumber,gunsan,gpj,2027-07,1368.7328503073695,293.88695601653455,6374.660654912272,27.543573381023776,0.00013703806262976848,3655.501203659124,False,True,12
cucumber,gunsan,gpj,2027-08,1538.2534903487672,310.1754599037027,7628.662181414301,27.543573381023776,0.0006726093708232517,3655.501203659124,False,False,13
cucumber,gunsan,gpj,2027-09,2030.0451581605578,385.33083793910606,10694.922228940264,27.543573381023776,0.014680025424328669,3655.501203659124,False,False,14
cucumber,gunsan,gpj,2027-10,2100.721841384462,376.15525443460007,11731.943666460182,27.543573381023776,0.020091869996996525,3655.501203659124,False,False,15
cucumber,gunsan,gpj,2027-11,2522.348150654592,426.87948437336985,14904.066430950594,27.543573381023776,0.0846659161192006,3655.501203659124,False,False,16
cucumber,gunsan,gpj,2027-12,3229.2651406725627,517.4399634575359,20153.359008225852,27.543573381023776,0.3230379467978187,3655.501203659124,False,False,17
cucumber,iksan,origin,2026-09,2143.116789656245,1437.1823716427289,3195.801496546785,21.980226433765143,0.1310337941582691,2814.211388604595,True,True,1
cucumber,iksan,origin,2026-10,1835.794012140432,1043.3015996795684,3230.2640540815264,21.980226433765143,0.039310697833622066,2814.211388604595,False,True,2
cucumber,iksan,origin,2026-11,2036.9485544754489,1019.5544627322712,4069.5809446612807,21.980226433765143,0.0916458045725913,2814.211388604595,False,True,3
cucumber,iksan,origin,2026-12,2515.831481918642,1131.3933796401998,5594.3477832845365,21.980226433765143,0.3222515166538653,2814.211388604595,False,True,4
cucumber,iksan,origin,2027-01,3245.856435853499,1328.2981951915967,7931.640681520239,21.980226433765143,0.7215538606165066,2814.211388604595,False,True,5
cucumber,iksan,origin,2027-02,3056.148211947523,1148.4306220167684,8132.874301965163,21.980226433765143,0.6328950212794711,2814.211388604595,False,True,6
cucumber,iksan,origin,2027-03,2543.289919382826,883.6253675665856,7320.210409811351,21.980226433765143,0.3384405124885873,2814.211388604595,False,True,7
cucumber,iksan,origin,2027-04,1829.0150136621728,590.7301253532546,5662.985137589119,21.980226433765143,0.03803388746251313,2814.211388604595,False,True,8
cucumber,iksan,origin,2027-05,1428.8401099613907,430.9052265042724,4737.895792995765,21.980226433765143,0.0026314654940535753,2814.211388604595,False,True,9
cucumber,iksan,origin,2027-06,1272.1625125707192,359.5671749887138,4500.959962324269,21.980226433765143,0.0005403373322219185,2814.211388604595,False,True,10
cucumber,iksan,origin,2027-07,1377.543365400557,366.06504040033633,5183.848535450994,21.980226433765143,0.0016357651949482355,2814.211388604595,False,True,11
cucumber,iksan,origin,2027-08,1521.6534518157123,381.22071747114524,6073.723492212692,21.980226433765143,0.005680548382029915,2814.211388604595,False,True,12
cucumber,iksan,origin,2027-09,2031.5751627632428,481.0024785415146,8580.616163291299,21.980226433765143,0.08986891134002073,2814.211388604595,False,False,13
cucumber,iksan,origin,2027-10,1768.4617014813805,396.5436926645627,7886.789898463832,21.980226433765143,0.027901156036495345,2814.211388604595,False,False,14
cucumber,iksan,origin,2027-11,1969.2838825022627,419.00017130533865,9255.554712069812,21.980226433765143,0.07081234300255523,2814.211388604595,False,False,15
cucumber,iksan,origin,2027-12,2445.53672361648,494.58206138592925,12092.330744462732,21.980226433765143,0.2816055455076296,2814.211388604595,False,False,16
cucumber,imsil,origin,2026-09,2431.7476871513563,1627.6115657327603,3633.1744861395873,21.93628438178409,0.1655651278024899,3082.706633250217,True,True,1
cucumber,imsil,origin,2026-10,2108.41456482859,1194.9858944464447,3720.05393355759,21.93628438178409,0.059806588282050765,3082.706633250217,False,True,2
cucumber,imsil,origin,2026-11,2322.992119272398,1158.867929246538,4656.520600850676,21.93628438178409,0.12316647997869612,3082.706633250217,False,True,3
cucumber,imsil,origin,2026-12,2672.7804477375835,1197.3684132149715,5966.213274849227,21.93628438178409,0.2794016506216702,3082.706633250217,False,True,4
cucumber,imsil,origin,2027-01,3023.93888503823,1232.1820575207926,7421.148786117549,21.93628438178409,0.4685714817221751,3082.706633250217,False,True,5
cucumber,imsil,origin,2027-02,2941.4725201734186,1100.1522581980853,7864.6028515241205,21.93628438178409,0.42381322361306517,3082.706633250217,False,True,6
cucumber,imsil,origin,2027-03,2660.869368198547,919.7925044199287,7697.633716946314,21.93628438178409,0.2732811129052546,3082.706633250217,False,True,7
cucumber,imsil,origin,2027-04,1965.5991530278948,631.4057010882988,6119.0135339681965,21.93628438178409,0.032608230839627717,3082.706633250217,False,True,8
cucumber,imsil,origin,2027-05,1587.4130311127974,475.97781219143167,5294.112596856213,21.93628438178409,0.003270994966092622,3082.706633250217,False,True,9
cucumber,imsil,origin,2027-06,1440.2092055122985,404.60044893165394,5126.545363751549,21.93628438178409,0.0009103297976030822,3082.706633250217,False,True,10
cucumber,imsil,origin,2027-07,1705.2159006706493,450.26375676555955,6457.90655856409,21.93628438178409,0.007633105373424098,3082.706633250217,False,True,11
cucumber,imsil,origin,2027-08,1821.5185425431114,453.32118171999025,7319.158986217009,21.93628438178409,0.015554523454178182,3082.706633250217,False,True,12
cucumber,imsil,origin,2027-09,2405.296091105737,565.5574178044119,10229.640888362168,21.93628438178409,0.1546596529630464,3082.706633250217,False,False,13
cucumber,imsil,origin,2027-10,2128.1092906167037,473.77219555808546,9559.128195512443,21.93628438178409,0.06446873863335623,3082.706633250217,False,False,14
cucumber,imsil,origin,2027-11,2316.885956668156,489.3068410314621,10970.540540349728,21.93628438178409,0.12098312725599758,3082.706633250217,False,False,15
cucumber,imsil,origin,2027-12,2676.3163497193127,537.1139973211367,13335.472989903103,21.93628438178409,0.28122602078697456,3082.706633250217,False,False,16
cucumber,jangsu,origin,2026-09,1593.8002849141974,955.2880809673369,2659.0924756648683,30.093655003083228,0.1594804918410756,2173.2530672105004,True,True,1
cucumber,jangsu,origin,2026-10,1445.818506687938,701.0270138645315,2981.8981479154418,30.093655003083228,0.09513834321302372,2173.2530672105004,False,True,2
cucumber,jangsu,origin,2026-11,1546.6371873145267,637.3153057835762,3753.380104755419,30.093655003083228,0.13716821370448562,2173.2530672105004,False,True,3
cucumber,jangsu,origin,2026-12,2338.6535907706348,840.1693138618842,6509.7600297783365,30.093655003083228,0.5931785299897064,2173.2530672105004,False,True,4
cucumber,jangsu,origin,2027-01,3027.052518610276,963.7026892325397,9508.16787459829,30.093655003083228,0.8565440907369559,2173.2530672105004,False,True,5
cucumber,jangsu,origin,2027-02,2396.8036887497346,684.0880734830054,8397.556023971594,30.093655003083228,0.6234904067511926,2173.2530672105004,False,True,6
cucumber,jangsu,origin,2027-03,2498.902828424122,645.0599321721468,9680.519645482502,30.093655003083228,0.6731848207673389,2173.2530672105004,False,True,7
cucumber,jangsu,origin,2027-04,1658.7183134482862,389.95508512990216,7055.547031659289,30.093655003083228,0.1926178161417893,2173.2530672105004,False,True,8
cucumber,jangsu,origin,2027-05,1313.0537993896744,282.73781516573047,6097.911873164364,30.093655003083228,0.05269037264986254,2173.2530672105004,False,True,9
cucumber,jangsu,origin,2027-06,1107.9159178488492,219.55024685027334,5590.873609265221,30.093655003083228,0.015184500691078129,2173.2530672105004,False,True,10
cucumber,jangsu,origin,2027-07,1259.47194628223,230.62390943718168,6878.166220246229,30.093655003083228,0.03978352874023661,2173.2530672105004,False,True,11
cucumber,jangsu,origin,2027-08,1340.5159218507483,227.61651919016947,7894.782606854711,30.093655003083228,0.06023690367745904,2173.2530672105004,False,True,12
cucumber,jangsu,origin,2027-09,1582.04878309368,249.866180092236,10016.875237634309,30.093655003083228,0.15377440204694826,2173.2530672105004,False,False,13
cucumber,jangsu,origin,2027-10,1441.191279080241,212.30142333592448,9783.412048116386,30.093655003083228,0.09340701292008635,2173.2530672105004,False,False,14
cucumber,jangsu,origin,2027-11,1570.8403281568608,216.35633808831525,11404.978279659737,30.093655003083228,0.1484212184919267,2173.2530672105004,False,False,15
cucumber,jangsu,origin,2027-12,2154.751535604699,278.09874879112635,16695.343651754523,30.093655003083228,0.4890397697219113,2173.2530672105004,False,False,16
cucumber,jeongeup,origin,2026-09,2010.8981866440631,1348.2783765436996,2999.166631607934,21.361322502213003,0.12883400773143983,2647.591725625068,True,True,1
cucumber,jeongeup,origin,2026-10,1973.5688409379245,1121.3209536240918,3473.5585358791054,21.361322502213003,0.11332610145911226,2647.591725625068,False,True,2
cucumber,jeongeup,origin,2026-11,2006.7187553021645,1004.1169087167318,4010.409672343731,21.361322502213003,0.12704283821046214,2647.591725625068,False,True,3
cucumber,jeongeup,origin,2026-12,2248.6577045708145,1010.8863333464674,5002.007946419286,21.361322502213003,0.25077398619671587,2647.591725625068,False,True,4
cucumber,jeongeup,origin,2027-01,2937.237866817377,1201.5288681648594,7180.323764873664,21.361322502213003,0.6653905500999473,2647.591725625068,False,True,5
cucumber,jeongeup,origin,2027-02,2891.280074271026,1086.0079194791217,7697.458110513696,21.361322502213003,0.6414453450962927,2647.591725625068,False,True,6
cucumber,jeongeup,origin,2027-03,2681.843258512493,931.3290490343443,7722.601663382325,21.361322502213003,0.521091943723847,2647.591725625068,False,True,7
cucumber,jeongeup,origin,2027-04,1647.4691096857118,531.8297112478289,5103.427676126683,21.361322502213003,0.02545618952643547,2647.591725625068,False,True,8
cucumber,jeongeup,origin,2027-05,1324.173121128535,399.1289493899769,4393.152782826729,21.361322502213003,0.002178024856651417,2647.591725625068,False,True,9
cucumber,jeongeup,origin,2027-06,1196.11632130608,337.8848889652067,4234.265280333722,21.361322502213003,0.0005383260209821383,2647.591725625068,False,True,10
cucumber,jeongeup,origin,2027-07,1347.6418341938074,357.90976919394086,5074.291538226042,21.361322502213003,0.0027274732938232793,2647.591725625068,False,True,11
cucumber,jeongeup,origin,2027-08,1637.4490611163374,409.98063134741227,6539.9173100905045,21.361322502213003,0.024002620780170347,2647.591725625068,False,True,12
cucumber,jeongeup,origin,2027-09,2016.3145489493463,477.0860050868525,8521.575390929118,21.361322502213003,0.13117561391765564,2647.591725625068,False,False,13
cucumber,jeongeup,origin,2027-10,1979.7987960156293,443.6392855758742,8835.113120374408,21.361322502213003,0.11583691797991857,2647.591725625068,False,False,14
cucumber,jeongeup,origin,2027-11,2007.6860907354953,426.8793871959225,9442.487877923184,21.361322502213003,0.12745618831150907,2647.591725625068,False,False,15
cucumber,jeongeup,origin,2027-12,2257.704617195167,456.27331397775896,11171.440411596897,21.361322502213003,0.256062165563575,2647.591725625068,False,False,16
