crop_id,county_id,target_source,ym,actual,baseline_pred,model_pred,spike_prob,actual_spike,baseline_err_pct,model_err_pct
tomato,wanju,origin,2025-05,11606.62900565262,9625.173718830307,10324.503464098454,0.05495522452680135,0,-17.071755165580903,-11.046493697091114
tomato,wanju,origin,2025-06,7560.911808669656,7102.060394495099,7561.792500725409,0.0020568405812729784,0,-6.068731203139007,0.011647960960777545
tomato,wanju,origin,2025-07,5000.0,7000.9598309326875,7176.859267530254,0.0010263436392778935,0,40.01919661865375,43.537185350605085
watermelon,gochang,origin,2025-01,33609.02857142857,27687.801716515893,28750.47677054301,0.4796925983552147,1,-17.617964893952283,-14.45609113801008
watermelon,gochang,origin,2025-02,14334.285714285714,30849.283317689453,31888.603585058576,0.6096604086677861,0,115.21325814612933,122.46384801216867
watermelon,gochang,origin,2025-03,40280.98391674551,30283.424000614166,25996.025981643048,0.35527550288697596,1,-24.819552414098755,-35.46327955798506
watermelon,gochang,origin,2025-04,11817.905545478938,26104.758144560317,29074.686098801743,0.4939069186111297,0,120.89157883434738,146.02232592664922
watermelon,gochang,origin,2025-05,17793.59458697104,16180.684097939515,14966.63671739836,0.016731624749238172,0,-9.064556805248019,-15.887502976170186
watermelon,gochang,origin,2025-06,12691.480786328124,10948.02278151239,11221.715833271637,0.001174915093499651,0,-13.737230778412163,-11.580720782714248
watermelon,gochang,origin,2025-07,18179.65168899257,10126.710913749415,10744.625553716245,0.0007359616643929368,0,-44.296452500897225,-40.89751697376078
watermelon,gochang,origin,2025-08,15133.821632751657,12346.942923507331,13458.471556899964,0.0068665286768554434,0,-18.414903894553238,-11.070238017250094
watermelon,gochang,origin,2025-09,13006.490282269106,16602.448217744168,15228.530271256366,0.019164045838770738,0,27.647411849276477,17.08408602754597
watermelon,gochang,origin,2025-10,24176.03269244045,21144.20868138216,19803.47986659912,0.10819887757492352,0,-12.540618428292852,-18.08631251234441
watermelon,gochang,origin,2025-11,24016.6677781308,26053.211456182416,25411.54943201864,0.32873332726048654,0,8.479709578637141,5.807973307429431
watermelon,gochang,origin,2025-12,24104.084499571287,24551.357860284184,24672.43568618533,0.29554478563137243,0,1.8555915729587356,2.357904058227775
watermelon,iksan,origin,2025-02,36679.7583081571,32642.172488332493,33728.148726598665,0.8277911277678038,1,-11.007667460357009,-8.04697118438219
watermelon,iksan,origin,2025-04,16253.515920415664,15441.11066061885,15401.824776937676,0.036003009245561546,0,-4.998335521832365,-5.240042509253024
watermelon,iksan,origin,2025-05,12859.6805290875,12151.9439736259,12426.042878579792,0.005373822394849959,0,-5.503531396917373,-3.3720717208087434
watermelon,iksan,origin,2025-06,12766.26072588867,10038.706072489522,10318.237730526698,0.0006832335330974049,0,-21.36533721160767,-19.175724575306777
watermelon,iksan,origin,2025-07,16343.073506789353,10102.500895324225,10439.23065229117,0.00078661995564,0,-38.184816392538565,-36.124434317973105
watermelon,iksan,origin,2025-08,17423.089006285976,12064.020496460904,12973.610321477918,0.008201820299348572,0,-30.758429276758015,-25.537829045140942
watermelon,iksan,origin,2025-09,28169.05604719764,19096.02583518332,20513.05781834129,0.21311274918989742,1,-32.20920927138038,-27.178753224916797
watermelon,iksan,origin,2025-10,9329.321663019691,18651.609113253,20824.72959374383,0.22878085681143112,0,99.92460102630754,123.21804677708298
watermelon,iksan,origin,2025-11,17157.09677419355,17668.14025023921,17402.141869118903,0.08510413717608656,0,2.978612773312169,1.4282433569642885
watermelon,iksan,origin,2025-12,20998.765432098764,23160.27032897112,20331.780427915215,0.2041902094193474,0,10.293485604483562,-3.176305799216148
watermelon,jeongeup,origin,2025-01,57702.0,57589.55223880597,45777.51447123174,0.9627594000973205,1,-0.19487671344846114,-20.665636422945926
watermelon,jeongeup,origin,2025-03,48440.0,39027.59643916914,39157.39296056806,0.9172995935513129,1,-19.431056071079404,-19.1631028890007
watermelon,jeongeup,origin,2025-04,17804.37555510204,28585.76580827173,30130.93548214315,0.7648445162975435,0,60.5547227410633,69.23331789363878
watermelon,jeongeup,origin,2025-05,18975.59588807907,16403.37352170236,14674.91623646145,0.13475258220340935,0,-13.555423405663078,-22.664266655886223
watermelon,jeongeup,origin,2025-06,12324.302367006274,10144.200500902867,9554.845748416934,0.014138597290175303,0,-17.689454552330826,-22.471508212939728
watermelon,jeongeup,origin,2025-07,16397.699254847645,9860.400045615896,9728.706032206795,0.015870981477242085,0,-39.86717348349422,-40.67029843024653
watermelon,jeongeup,origin,2025-08,9363.677869372226,6791.756958389805,6583.6074725753115,0.0008479296356113109,0,-27.46699477344207,-29.689940593645183
watermelon,jeongeup,origin,2025-09,18950.0,24374.828324828326,50195.1589567884,0.9781783179506343,0,28.627062400149477,164.88210531286757
watermelon,jeongeup,origin,2025-10,7902.527075812274,24834.906679800897,84008.4066944477,0.9995575662945664,0,214.26537918249647,963.0574990571956
watermelon,jeongeup,origin,2025-11,12280.86880973067,7947.351399969854,73875.87352654907,0.9986435267291845,0,-35.286733185580324,501.55250146483104
watermelon,jeongeup,origin,2025-12,15406.688963210703,14249.415301429244,77657.11186742471,0.9991116691081947,0,-7.51150142996258,404.04802779403434
watermelon,jeonju,origin,2025-04,14648.780487804876,21521.828931709646,16811.206387444163,0.376525819574411,0,46.91891212122805,14.761815165702764
watermelon,jeonju,origin,2025-05,15729.281367896032,11520.199779080644,12474.992817793314,0.08870056076805144,0,-26.759528870824695,-20.689365737616118
watermelon,jeonju,origin,2025-06,13229.978972063438,11141.602507905394,11133.352990670279,0.040645602222470045,0,-15.78518354842348,-15.847538275158385
watermelon,jeonju,origin,2025-07,16614.612217449478,9934.198027117955,11044.497758054364,0.03827856406108554,0,-40.20806566472509,-33.52539551627397
watermelon,jeonju,origin,2025-08,12304.883551540108,12184.99550788959,12448.015423835099,0.08750104244639867,0,-0.9743127039630803,1.1632119206611768
watermelon,jeonju,origin,2025-09,17280.19801980198,19920.14447239971,17213.323845617535,0.40800790663863107,0,15.27729282715696,-0.38699888802091603
watermelon,wanju,origin,2025-05,12099.82971884984,10371.503301028662,11042.258741748217,0.20755779644931494,0,-14.283890418132803,-8.740379010905214
watermelon,wanju,origin,2025-06,11137.002628507646,7976.919973623526,8641.839321686271,0.05842585934489963,0,-28.37462430685957,-22.404262529618574
watermelon,wanju,origin,2025-07,16263.53992183138,10059.293778575491,10376.59322934522,0.15721124181397617,1,-38.148190203828946,-36.19720381159953
watermelon,wanju,origin,2025-08,13272.921393300414,11969.904641538806,12484.87262364533,0.3308331815198865,0,-9.817105919268938,-5.937266908345112
